"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_1274","0.08421052631578947",,"'98 Koushien: Koukou Yakyuu Simulation","007: Quantum of Solace","'98 Koushien: Koukou Yakyuu Simulation","007: Quantum of Solace","0.21052631578947367","0.21052631578947367","PlayStation","X360","PlayStation","X360","0.0","0.0",,"Activision",,"Activision","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_3293","0.1061717352415027",,"That's So Raven: Psychic on the Scene","2 Games in 1: Sonic Battle & ChuChu Rocket!","That's So Raven: Psychic on the Scene","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.2558139534883721","0.2558139534883721","Nintendo DS","GBA","Nintendo DS","GBA","0.0","0.0","Disney Interactive Studios","THQ","Disney Interactive Studios","THQ","0.038461538461538436","0.038461538461538436","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_6782","0.07815501451865087",,"'98 Kōshien","That's So Raven: Psychic on the Scene","'98 Kōshien","That's So Raven: Psychic on the Scene","0.18918918918918914","0.18918918918918914","PlayStation","DS","PlayStation","DS","0.00826446280991736","0.00826446280991736",,"Disney Interactive Studios",,"Disney Interactive Studios","0.0","0.0","1998-01-01T00:00","2006-01-01T00:00","1998-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_15153","0.0",,"007黃金眼","18 Wheels of Steel: Extreme Trucker","007黃金眼","18 Wheels of Steel: Extreme Trucker","0.0","0.0","Nintendo Wii","PC","Nintendo Wii","PC","0.0","0.0",,"Rondomedia",,"Rondomedia","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_12402","0.10246598639455783",,"(Brothers in Arms (2008","2 Games in 1: Sonic Pinball Party & Columns Crown","(Brothers in Arms (2008","2 Games in 1: Sonic Pinball Party & Columns Crown","0.20408163265306123","0.20408163265306123","N-Gage","GBA","N-Gage","GBA","0.027777777777777766","0.027777777777777766","Gameloft","Sega","Gameloft","Sega","0.125","0.125","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_3039","0.35454545454545455",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_3039","0.038842975206611584",,"'98 Kōshien","007: Quantum of Solace","'98 Kōshien","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","PlayStation","Wii","PlayStation","Wii","0.00826446280991736","0.00826446280991736",,"Activision",,"Activision","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_945","0.06363636363636363",,"..and the mooncats","2 Games in 1: Sonic Advance & ChuChu Rocket!","..and the mooncats","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.15909090909090906","0.15909090909090906","Microsoft Windows","GBA","Microsoft Windows","GBA","0.0","0.0",,"THQ",,"THQ","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_9075","0.04589371980676331",,"(Brothers in Arms (2008",".hack//Link","(Brothers in Arms (2008",".hack//Link","0.08695652173913049","0.08695652173913049","N-Gage","PSP","N-Gage","PSP","0.0","0.0","Gameloft","Namco Bandai Games","Gameloft","Namco Bandai Games","0.11111111111111116","0.11111111111111116","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_8305","0.06628352490421459",,"The $100,000 Pyramid",".hack//G.U. Vol.3//Redemption","The $100,000 Pyramid",".hack//G.U. Vol.3//Redemption","0.13793103448275867","0.13793103448275867","DOS","PS2","DOS","PS2","0.0","0.0","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2007-01-01T00:00","1987-01-01T00:00","2007-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_11232","0.3",,"007黃金眼","1 vs. 100","007黃金眼","1 vs. 100","0.0","0.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"DSI Games",,"DSI Games","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_13891","0.34705882352941175",,"007黃金眼","100 Classic Games","007黃金眼","100 Classic Games","0.11764705882352944","0.11764705882352944","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"Rondomedia",,"Rondomedia","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_11232","0.08355555555555556",,"The $100,000 Pyramid","1 vs. 100","The $100,000 Pyramid","1 vs. 100","0.15000000000000002","0.15000000000000002","Apple II series","DS","Apple II series","DS","0.004444444444444443","0.004444444444444443","Sierra Attractions","DSI Games","Sierra Attractions","DSI Games","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_5860","0.07307525010874294",,"'98 Koushien: Koukou Yakyuu Simulation","24: The Game","'98 Koushien: Koukou Yakyuu Simulation","24: The Game","0.1578947368421053","0.1578947368421053","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Sony Computer Entertainment",,"Sony Computer Entertainment","0.0","0.0","1998-01-01T00:00","2006-01-01T00:00","1998-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_13891","0.09244444444444444",,"The $100,000 Pyramid","100 Classic Games","The $100,000 Pyramid","100 Classic Games","0.19999999999999996","0.19999999999999996","Apple II series","DS","Apple II series","DS","0.004444444444444443","0.004444444444444443","Sierra Attractions","Rondomedia","Sierra Attractions","Rondomedia","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2011-01-01T00:00","1987-01-01T00:00","2011-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_1201","0.06516800507185125",,".hack//Quarantine","007: The World is not Enough",".hack//Quarantine","007: The World is not Enough","0.1428571428571429","0.1428571428571429","PlayStation 2","N64","PlayStation 2","N64","0.0059171597633136015","0.0059171597633136015","Bandai Co., Ltd.","Electronic Arts","Bandai Co., Ltd.","Electronic Arts","0.0625","0.0625","2003-01-01T00:00","2000-01-01T00:00","2003-01-01T00:00","2000-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_4711","0.022890065400186864",,".hack//Quarantine","300: March to Glory",".hack//Quarantine","300: March to Glory","0.0","0.0","PlayStation 2","PSP","PlayStation 2","PSP","0.02366863905325444","0.02366863905325444","Bandai Co., Ltd.","Warner Bros. Interactive Entertainment","Bandai Co., Ltd.","Warner Bros. Interactive Entertainment","0.1578947368421053","0.1578947368421053","2003-01-01T00:00","2007-01-01T00:00","2003-01-01T00:00","2007-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_15553","0.08050559066601848",,"'98 Kōshien","11eyes: CrossOver","'98 Kōshien","11eyes: CrossOver","0.17647058823529416","0.17647058823529416","PlayStation","PSP","PlayStation","PSP","0.0330578512396694","0.0330578512396694",,"5pb",,"5pb","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_14006","0.0046875",,"007黃金眼","12-Sai. Koisuru Diary","007黃金眼","12-Sai. Koisuru Diary","0.0","0.0","Xbox 360","3DS","Xbox 360","3DS","0.015625","0.015625",,"Happinet",,"Happinet","0.0","0.0","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_4169","0.06153846153846154",,"..and the mooncats","2014 FIFA World Cup Brazil","..and the mooncats","2014 FIFA World Cup Brazil","0.15384615384615385","0.15384615384615385","Microsoft Windows","X360","Microsoft Windows","X360","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_3039","0.056320602474448624",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","PlayStation 3","Wii","PlayStation 3","Wii","0.0059171597633136015","0.0059171597633136015",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_3039","0.05454545454545454",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Xbox 360","Wii","Xbox 360","Wii","0.0","0.0",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_11056","0.0017751479289940804",,"007黃金眼","2-in-1 Game Pack: Spider-Man & Spider-Man 2","007黃金眼","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","PlayStation 3","GBA","PlayStation 3","GBA","0.0059171597633136015","0.0059171597633136015",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_4112","0.125",,"007黃金眼","2010 FIFA World Cup South Africa","007黃金眼","2010 FIFA World Cup South Africa","0.0625","0.0625","Nintendo DS","PSP","Nintendo DS","PSP","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_11056","0.0928940568475452",,"The $100,000 Pyramid","2-in-1 Game Pack: Spider-Man & Spider-Man 2","The $100,000 Pyramid","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.16279069767441856","0.16279069767441856","Commodore 64","GBA","Commodore 64","GBA","0.0","0.0","Sierra Attractions","Activision","Sierra Attractions","Activision","0.2777777777777778","0.2777777777777778","1987-01-01T00:00","2005-01-01T00:00","1987-01-01T00:00","2005-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_8305","0.06628352490421459",,"The $100,000 Pyramid",".hack//G.U. Vol.3//Redemption","The $100,000 Pyramid",".hack//G.U. Vol.3//Redemption","0.13793103448275867","0.13793103448275867","Commodore 64","PS2","Commodore 64","PS2","0.0","0.0","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2007-01-01T00:00","1987-01-01T00:00","2007-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_2902","0.0595044378698225",,".hack//Quarantine","2014 FIFA World Cup Brazil",".hack//Quarantine","2014 FIFA World Cup Brazil","0.11538461538461542","0.11538461538461542","PlayStation 2","PS3","PlayStation 2","PS3","0.02366863905325444","0.02366863905325444","Bandai Co., Ltd.","Electronic Arts","Bandai Co., Ltd.","Electronic Arts","0.0625","0.0625","2003-01-01T00:00","2014-01-01T00:00","2003-01-01T00:00","2014-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_4169","0.07713097713097711",,"That's So Raven: Psychic on the Scene","2014 FIFA World Cup Brazil","That's So Raven: Psychic on the Scene","2014 FIFA World Cup Brazil","0.1351351351351351","0.1351351351351351","Nintendo DS","X360","Nintendo DS","X360","0.0","0.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.23076923076923073","0.23076923076923073","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_5860","0.13437139561707037",,"..and the mooncats","24: The Game","..and the mooncats","24: The Game","0.33333333333333337","0.33333333333333337","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749",,"Sony Computer Entertainment",,"Sony Computer Entertainment","0.0","0.0","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_10076","0.037500000000000006",,"'98 Kōshien","18 Wheeler: American Pro Trucker","'98 Kōshien","18 Wheeler: American Pro Trucker","0.09375","0.09375","PlayStation","GC","PlayStation","GC","0.0","0.0",,"Acclaim Entertainment",,"Acclaim Entertainment","0.0","0.0","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_3039","0.05702479338842975",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Nintendo DS","Wii","Nintendo DS","Wii","0.00826446280991736","0.00826446280991736",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_6782","0.23281358281358283",,"The $100,000 Pyramid","That's So Raven: Psychic on the Scene","The $100,000 Pyramid","That's So Raven: Psychic on the Scene","0.16216216216216217","0.16216216216216217","DOS","DS","DOS","DS","0.44444444444444453","0.44444444444444453","Sierra Attractions","Disney Interactive Studios","Sierra Attractions","Disney Interactive Studios","0.34615384615384615","0.34615384615384615","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_12254","0.05",,"'98 Kōshien","187: Ride or Die","'98 Kōshien","187: Ride or Die","0.125","0.125","PlayStation","XB","PlayStation","XB","0.0","0.0",,"Ubisoft",,"Ubisoft","0.0","0.0","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_14006","0.07717391304347827",,"(Brothers in Arms (2008","12-Sai. Koisuru Diary","(Brothers in Arms (2008","12-Sai. Koisuru Diary","0.13043478260869568","0.13043478260869568","N-Gage","3DS","N-Gage","3DS","0.0","0.0","Gameloft","Happinet","Gameloft","Happinet","0.25","0.25","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_14633","0.1210526315789474",,"007黃金眼","1000 Cooking Recipes from ELLE à table","007黃金眼","1000 Cooking Recipes from ELLE à table","0.052631578947368474","0.052631578947368474","Xbox 360","DS","Xbox 360","DS","0.0","0.0",,"Nintendo",,"Nintendo","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_8008","0.07503363444166825",,"'98 Koushien: Koukou Yakyuu Simulation",".hack//Quarantine Part 4: The Final Chapter","'98 Koushien: Koukou Yakyuu Simulation",".hack//Quarantine Part 4: The Final Chapter","0.16279069767441856","0.16279069767441856","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Atari",,"Atari","0.0","0.0","1998-01-01T00:00","2003-01-01T00:00","1998-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_7114","0.06667899408284025",,".hack//Quarantine","101-in-1 Party Megamix Wii",".hack//Quarantine","101-in-1 Party Megamix Wii","0.11538461538461542","0.11538461538461542","PlayStation 2","Wii","PlayStation 2","Wii","0.0059171597633136015","0.0059171597633136015","Bandai Co., Ltd.","Nordcurrent","Bandai Co., Ltd.","Nordcurrent","0.1875","0.1875","2003-01-01T00:00","2009-01-01T00:00","2003-01-01T00:00","2009-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_14777","0.0017751479289940804",,"007黃金眼","3DS Classic Collection","007黃金眼","3DS Classic Collection","0.0","0.0","PlayStation 3","3DS","PlayStation 3","3DS","0.0059171597633136015","0.0059171597633136015",,"Sega",,"Sega","0.0","0.0","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_12254","0.08125000000000002",,"#SelfieTennis","187: Ride or Die","#SelfieTennis","187: Ride or Die","0.1875","0.1875","Microsoft Windows","XB","Microsoft Windows","XB","0.0","0.0","Devolver Digital","Ubisoft","Devolver Digital","Ubisoft","0.0625","0.0625","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_10076","0.06532377656945132",,"#SelfieTennis","18 Wheeler: American Pro Trucker","#SelfieTennis","18 Wheeler: American Pro Trucker","0.125","0.125","Microsoft Windows","GC","Microsoft Windows","GC","0.003460207612456749","0.003460207612456749","Devolver Digital","Acclaim Entertainment","Devolver Digital","Acclaim Entertainment","0.1428571428571429","0.1428571428571429","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_1613","0.08360156589821661",,"'98 Koushien: Koukou Yakyuu Simulation","2010 FIFA World Cup South Africa","'98 Koushien: Koukou Yakyuu Simulation","2010 FIFA World Cup South Africa","0.1842105263157895","0.1842105263157895","PlayStation","PS3","PlayStation","PS3","0.0330578512396694","0.0330578512396694",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_3039","0.06414141414141415",,"The $100,000 Pyramid","007: Quantum of Solace","The $100,000 Pyramid","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","DOS","Wii","DOS","Wii","0.0","0.0","Sierra Attractions","Activision","Sierra Attractions","Activision","0.2777777777777778","0.2777777777777778","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
