"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_1201","0.09365079365079367",,"The $100,000 Pyramid","007: The World is not Enough","The $100,000 Pyramid","007: The World is not Enough","0.1785714285714286","0.1785714285714286","Apple II series","N64","Apple II series","N64","0.0","0.0","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2000-01-01T00:00","1987-01-01T00:00","2000-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_4831","0.0",,"007黃金眼","18 Wheeler: American Pro Trucker","007黃金眼","18 Wheeler: American Pro Trucker","0.0","0.0","Nintendo Wii","PS2","Nintendo Wii","PS2","0.0","0.0",,"Acclaim Entertainment",,"Acclaim Entertainment","0.0","0.0","2010-01-01T00:00","2001-01-01T00:00","2010-01-01T00:00","2001-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_14548","0.20216450216450216",,"007：量子危机","007: Quantum of Solace","007：量子危机","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Xbox 360","PC","Xbox 360","PC","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_11093","0.29088888888888886",,"The $100,000 Pyramid","The $1 Pyramid","The $100,000 Pyramid","The $1 Pyramid","0.7","0.7","Apple II series","Wii","Apple II series","Wii","0.01777777777777777","0.01777777777777777","Sierra Attractions","Ubisoft","Sierra Attractions","Ubisoft","0.05555555555555558","0.05555555555555558","1987-01-01T00:00","2011-01-01T00:00","1987-01-01T00:00","2011-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_4577","0.01904761904761905",,"007：量子危机","25 to Life","007：量子危机","25 to Life","0.0","0.0","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Activision Publishing","Eidos Interactive","Activision Publishing","Eidos Interactive","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_3861","0.11029106029106028",,"The $100,000 Pyramid","That's So Raven 2: Supernatural Style","The $100,000 Pyramid","That's So Raven 2: Supernatural Style","0.18918918918918914","0.18918918918918914","Apple II series","GBA","Apple II series","GBA","0.0","0.0","Sierra Attractions","Disney Interactive Studios","Sierra Attractions","Disney Interactive Studios","0.34615384615384615","0.34615384615384615","1987-01-01T00:00","2005-01-01T00:00","1987-01-01T00:00","2005-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_14633","0.06731014387179021",,"..and the mooncats","1000 Cooking Recipes from ELLE à table","..and the mooncats","1000 Cooking Recipes from ELLE à table","0.1578947368421053","0.1578947368421053","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995",,"Nintendo",,"Nintendo","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_7848","0.056390977443609026",,"007：量子危机","2002 FIFA World Cup","007：量子危机","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","Nintendo DS","XB","Nintendo DS","XB","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_3007","0.45658263305322133",,"007：量子危机","100 Classic Books","007：量子危机","100 Classic Books","0.11764705882352944","0.11764705882352944","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Activision Publishing","Nintendo","Activision Publishing","Nintendo","0.09523809523809523","0.09523809523809523","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_10159","0.01428571428571429",,"007：大破量子危機","18 Wheels of Steel: Extreme Trucker 2","007：大破量子危機","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","Xbox 360","PC","Xbox 360","PC","0.0","0.0","Activision Publishing","Rondomedia","Activision Publishing","Rondomedia","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_7114","0.03144547759932374",,"007：大破量子危機","101-in-1 Party Megamix Wii","007：大破量子危機","101-in-1 Party Megamix Wii","0.038461538461538436","0.038461538461538436","PlayStation 3","Wii","PlayStation 3","Wii","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Nordcurrent","Activision Publishing","Nordcurrent","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_15006","0.020000000000000018",,"The $100,000 Pyramid","11eyes: CrossOver","The $100,000 Pyramid","11eyes: CrossOver","0.050000000000000044","0.050000000000000044","Apple II series","X360","Apple II series","X360","0.0","0.0","Sierra Attractions","5pb","Sierra Attractions","5pb","0.0","0.0","1987-01-01T00:00","2009-01-01T00:00","1987-01-01T00:00","2009-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9702","vg_sales_14633","0.3305764411027569",,"007：大破量子危機","1000 Cooking Recipes from ELLE à table","007：大破量子危機","1000 Cooking Recipes from ELLE à table","0.052631578947368474","0.052631578947368474","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Activision Publishing","Nintendo","Activision Publishing","Nintendo","0.09523809523809523","0.09523809523809523","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_838","0.03888516434935534",,"007：量子危机","1080°: TenEighty Snowboarding","007：量子危机","1080°: TenEighty Snowboarding","0.06896551724137934","0.06896551724137934","PlayStation 3","N64","PlayStation 3","N64","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Nintendo","Activision Publishing","Nintendo","0.09523809523809523","0.09523809523809523","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_838","0.029669540229885074",,"007黃金眼","1080°: TenEighty Snowboarding","007黃金眼","1080°: TenEighty Snowboarding","0.06896551724137934","0.06896551724137934","Nintendo Wii","N64","Nintendo Wii","N64","0.006944444444444451","0.006944444444444451",,"Nintendo",,"Nintendo","0.0","0.0","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_9319","0.35454545454545455",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_11056","0.0493941955480417",,"007：大破量子危機","2-in-1 Game Pack: Spider-Man & Spider-Man 2","007：大破量子危機","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","PlayStation 3","GBA","PlayStation 3","GBA","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_2902","0.32967032967032966",,"007：大破量子危機","2014 FIFA World Cup Brazil","007：大破量子危機","2014 FIFA World Cup Brazil","0.038461538461538436","0.038461538461538436","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_1740","0.05923295454545454",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Xbox 360","PS3","Xbox 360","PS3","0.015625","0.015625",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_13691","0.06943866943866941",,"That's So Raven: Psychic on the Scene","12Riven: The Psi-Climinal of Integral","That's So Raven: Psychic on the Scene","12Riven: The Psi-Climinal of Integral","0.1351351351351351","0.1351351351351351","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Disney Interactive Studios","CyberFront","Disney Interactive Studios","CyberFront","0.15384615384615385","0.15384615384615385","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_2248","0.126984126984127",,"The $100,000 Pyramid","007: The World is not Enough","The $100,000 Pyramid","007: The World is not Enough","0.1785714285714286","0.1785714285714286","DOS","PS","DOS","PS","0.11111111111111113","0.11111111111111113","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2000-01-01T00:00","1987-01-01T00:00","2000-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_2716","0.26216216216216215",,"That's So Raven: Psychic on the Scene","That's So Raven","That's So Raven: Psychic on the Scene","That's So Raven","0.4054054054054054","0.4054054054054054","Nintendo DS","GBA","Nintendo DS","GBA","0.0","0.0","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","1.0","1.0","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_2425","0.125",,"007黃金眼","2010 FIFA World Cup South Africa","007黃金眼","2010 FIFA World Cup South Africa","0.0625","0.0625","Nintendo Wii","X360","Nintendo Wii","X360","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_14548","0.20216450216450216",,"007：大破量子危機","007: Quantum of Solace","007：大破量子危機","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Xbox 360","PC","Xbox 360","PC","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_14548","0.11725571725571726",,"That's So Raven: Psychic on the Scene","007: Quantum of Solace","That's So Raven: Psychic on the Scene","007: Quantum of Solace","0.21621621621621623","0.21621621621621623","Nintendo DS","PC","Nintendo DS","PC","0.0","0.0","Disney Interactive Studios","Activision","Disney Interactive Studios","Activision","0.3076923076923077","0.3076923076923077","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_838","0.07183908045977014",,"The $100,000 Pyramid","1080°: TenEighty Snowboarding","The $100,000 Pyramid","1080°: TenEighty Snowboarding","0.13793103448275867","0.13793103448275867","Apple II series","N64","Apple II series","N64","0.0","0.0","Sierra Attractions","Nintendo","Sierra Attractions","Nintendo","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","1998-01-01T00:00","1987-01-01T00:00","1998-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_11056","0.0493941955480417",,"007：量子危机","2-in-1 Game Pack: Spider-Man & Spider-Man 2","007：量子危机","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","PlayStation 3","GBA","PlayStation 3","GBA","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_13691","0.1142857142857143",,"007：大破量子危機","12Riven: The Psi-Climinal of Integral","007：大破量子危機","12Riven: The Psi-Climinal of Integral","0.0","0.0","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0","Activision Publishing","CyberFront","Activision Publishing","CyberFront","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9702","vg_sales_14621","0.030558156576965347",,"007：大破量子危機","101-in-1 Sports Party Megamix","007：大破量子危機","101-in-1 Sports Party Megamix","0.03448275862068961","0.03448275862068961","Nintendo DS","Wii","Nintendo DS","Wii","0.00826446280991736","0.00826446280991736","Activision Publishing","Nordcurrent","Activision Publishing","Nordcurrent","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_8895","0.07307525010874294",,"'98 Koushien: Koukou Yakyuu Simulation","187: Ride or Die","'98 Koushien: Koukou Yakyuu Simulation","187: Ride or Die","0.1578947368421053","0.1578947368421053","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Ubisoft",,"Ubisoft","0.0","0.0","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_14548","0.20393965009349624",,"007：量子危机","007: Quantum of Solace","007：量子危机","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","PlayStation 3","PC","PlayStation 3","PC","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_4295","0.08360156589821661",,"'98 Koushien: Koukou Yakyuu Simulation",".hack//Outbreak Part 3","'98 Koushien: Koukou Yakyuu Simulation",".hack//Outbreak Part 3","0.1842105263157895","0.1842105263157895","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Atari",,"Atari","0.0","0.0","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_1274","0.06622474747474749",,"The $100,000 Pyramid","007: Quantum of Solace","The $100,000 Pyramid","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","Commodore 64","X360","Commodore 64","X360","0.006944444444444451","0.006944444444444451","Sierra Attractions","Activision","Sierra Attractions","Activision","0.2777777777777778","0.2777777777777778","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_3769","0.3727272727272727",,"'98 Kōshien","007 Racing","'98 Kōshien","007 Racing","0.18181818181818177","0.18181818181818177","PlayStation","PS","PlayStation","PS","1.0","1.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","2000-01-01T00:00","1998-01-01T00:00","2000-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_9319","0.20393965009349624",,"007：大破量子危機","007: Quantum of Solace","007：大破量子危機","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_16541","0.044584602000869944",,"'98 Koushien: Koukou Yakyuu Simulation","15 Days","'98 Koushien: Koukou Yakyuu Simulation","15 Days","0.10526315789473684","0.10526315789473684","PlayStation","PC","PlayStation","PC","0.00826446280991736","0.00826446280991736",,"DTP Entertainment",,"DTP Entertainment","0.0","0.0","1998-01-01T00:00","2009-01-01T00:00","1998-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_4112","0.03928571428571429",,"007：量子危机","2010 FIFA World Cup South Africa","007：量子危机","2010 FIFA World Cup South Africa","0.0625","0.0625","Nintendo DS","PSP","Nintendo DS","PSP","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_16113","0.06222222222222222",,"The $100,000 Pyramid","1/2 Summer +","The $100,000 Pyramid","1/2 Summer +","0.09999999999999998","0.09999999999999998","DOS","PSP","DOS","PSP","0.0","0.0","Sierra Attractions","Kaga Create","Sierra Attractions","Kaga Create","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2013-01-01T00:00","1987-01-01T00:00","2013-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
